CODIGO CLIENTE;CODIGO UNICO;PUNTOS;FECHA;OBSERVACIONES;MOTIVO;;;;
371997;KPO435;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
371997;KPO435;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
371997;KPO435;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
371997;KPO435;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
371997;KPO435;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
381882;VWF799;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
381882;VWF799;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
381882;VWF799;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
381882;VWF799;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
381882;VWF799;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
33095;KLD953;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
33095;KLD953;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
33095;KLD953;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
33095;KLD953;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
33095;KLD953;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
313451;HZU925;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
313451;HZU925;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
313451;HZU925;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
313451;HZU925;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
313451;HZU925;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
382238;KAZ878;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
382238;KAZ878;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
382238;KAZ878;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
382238;KAZ878;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
382238;KAZ878;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
324268;DBJ516;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
324268;DBJ516;0;28/2/2017;Cobertura Febrero;COBERTURA;;;;
324268;DBJ516;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
324268;DBJ516;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
324268;DBJ516;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
160287;OCL287;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
160287;OCL287;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
160287;OCL287;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
160287;OCL287;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
160287;OCL287;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
370879;CJS541;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
370879;CJS541;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
370879;CJS541;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
370879;CJS541;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
370879;CJS541;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
379737;QSR125;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
379737;QSR125;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
379737;QSR125;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
379737;QSR125;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
379737;QSR125;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
312611;KYL256;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
312611;KYL256;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
312611;KYL256;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
312611;KYL256;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
312611;KYL256;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
178554;LYE502;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
178554;LYE502;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
178554;LYE502;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
178554;LYE502;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
178554;LYE502;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
328297;FBF736;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
328297;FBF736;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
328297;FBF736;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
328297;FBF736;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
328297;FBF736;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
343255;OJA630;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
